Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-05-30 04:00:00,3892.25,1930.25,5593.25,20015.75,13.0,106.0,0,3704.5,387.75,3261.0,268.25,1750.5,25609.0,31550.5,9103.75,40922.5,77.09817337650436,38118.48,39167.48,1049.0,12496.48,107.35606456500888,4,May,2025-05-30
2025-05-30 05:00:00,4028.75,1908.5,5737.75,18914.25,314.0,105.25,0,3496.25,424.75,3408.75,754.25,1735.5,24652.0,31008.5,9065.25,40828.0,75.94910355638288,40167.93,40600.93,433.0,15201.93,101.6432761160458,5,May,2025-05-30
2025-05-30 06:00:00,4269.75,1969.75,5365.75,18116.5,2673.0,101.0,0,3725.25,413.75,3797.5,2037.0,1734.5,23482.25,32495.75,9671.0,44203.75,73.51355936996296,44216.78,44381.78,165.0,18061.53,99.9705315493349,6,May,2025-05-30
2025-05-30 07:00:00,4307.25,1870.0,5184.75,16426.0,8301.0,97.75,0,3845.75,427.75,3316.25,2511.0,1735.5,21610.75,36186.75,9325.25,48023.0,75.35295587530975,47941.92,48105.67,163.75,18030.17,100.16912130344384,7,May,2025-05-30
2025-05-30 08:00:00,4060.75,1813.75,5875.5,14777.25,17138.75,102.75,0,3148.75,429.25,2409.75,876.75,1499.0,20652.75,43768.75,7486.75,52132.25,83.95714744711766,51499.88,52286.88,787.0,13708.38,101.22790577376104,8,May,2025-05-30
2025-05-30 09:00:00,3813.75,1856.25,6246.0,13425.0,26946.75,103.5,0,2879.0,412.75,1891.5,241.25,1510.25,19671.0,52391.25,6693.5,59326.0,88.310774365371,52943.6,56450.85,3507.25,6325.85,112.05509258909481,9,May,2025-05-30
2025-05-30 10:00:00,3627.0,1907.25,6056.75,12024.25,33957.25,103.5,0,2848.25,422.25,1746.0,138.75,1529.75,18081.0,57676.0,6546.25,64361.0,89.6132751200261,53703.18,58496.18,4793.0,1664.93,119.84578939273243,10,May,2025-05-30
2025-05-30 11:00:00,3524.5,1843.0,3162.5,12506.5,36644.0,103.5,0,2852.0,419.75,1721.25,190.75,1532.25,15669.0,57784.0,6525.25,64500.0,89.5875968992248,52760.48,57756.73,4996.25,447.48,122.25059362613835,11,May,2025-05-30
2025-05-30 12:00:00,3480.0,1703.75,3225.0,14436.0,38329.75,103.25,0,2798.5,402.25,1712.0,112.75,1533.5,17661.0,61277.75,6446.25,67836.75,90.3311995341758,52489.27,57178.02,4688.75,3501.48,129.23927118818762,12,May,2025-05-30
2025-05-30 13:00:00,3442.0,1724.0,3534.75,14903.25,38495.5,101.5,0,2788.5,401.5,1713.5,114.0,1516.75,18438.0,62201.0,6420.25,68735.25,90.49359680804245,50723.5,56049.5,5326.0,6210.0,135.5096750027108,13,May,2025-05-30
2025-05-30 14:00:00,3422.0,1725.0,3271.0,13933.75,38115.75,101.25,0,2801.0,397.5,1727.25,207.75,1495.75,17204.75,60568.75,6421.5,67198.0,90.13475103425698,49000.87,54534.12,5533.25,6319.63,137.1363406404825,14,May,2025-05-30
2025-05-30 15:00:00,3440.75,1778.75,3272.5,13360.5,36091.5,100.75,0,2846.75,398.75,1742.75,165.0,1512.75,16633.0,58044.75,6501.0,64710.75,89.69877493306754,48761.1,54134.1,5373.0,3963.4,132.70978300325464,15,May,2025-05-30
2025-05-30 16:00:00,3538.75,1811.75,3540.25,13806.25,31790.75,99.0,0,2983.75,414.75,1768.75,121.5,1515.5,17346.5,54586.75,6682.75,61391.0,88.91653499698653,49235.93,54534.68,5298.75,98.68,124.68739800385613,16,May,2025-05-30
2025-05-30 17:00:00,3691.75,1907.5,5707.25,13642.75,25719.5,99.0,0,3565.75,437.5,1810.75,209.25,1579.5,19350.0,50767.75,7393.5,58370.5,86.97501306310551,51217.47,55701.47,4484.0,6147.97,113.96599636803614,17,May,2025-05-30
2025-05-30 18:00:00,4030.0,2034.75,5720.0,13307.75,16068.75,99.0,0,4525.25,501.5,2888.25,937.0,1570.75,19027.75,41260.25,9485.75,51683.0,79.83331075982431,51208.74,52737.49,1528.75,16112.24,100.92613096904944,18,May,2025-05-30
2025-05-30 19:00:00,4407.0,1884.25,5344.5,10201.0,6867.5,95.25,0,5367.25,590.75,5030.5,2600.5,1558.5,15545.5,28799.5,12547.0,43947.0,65.53234578014427,51634.23,51664.48,30.25,29221.23,85.11214363030105,19,May,2025-05-30
2025-05-30 20:00:00,4583.75,2204.5,4603.25,7237.75,1800.5,97.5,0,5622.75,848.75,5823.5,4710.0,1589.75,11841.0,20527.25,13884.75,39122.0,52.46983794284545,50021.96,50026.71,4.75,36380.46,78.20965032157876,20,May,2025-05-30
2025-05-30 21:00:00,4565.75,2188.5,4171.75,5555.0,128.75,100.25,0,5628.0,1045.75,5888.75,5458.5,1582.5,9726.75,16710.0,14145.0,36313.5,46.015944483456565,48524.44,48529.94,5.5,38668.94,74.83548496386562,21,May,2025-05-30
2025-05-30 22:00:00,4416.0,2036.0,3733.0,4744.5,40.5,101.75,0,5634.75,1089.0,5941.75,5301.25,1569.25,8477.5,15071.75,14234.75,34607.75,43.55021635327348,46606.55,46613.3,6.75,38088.55,74.2551207931074,22,May,2025-05-30
2025-05-30 23:00:00,4229.5,1866.25,3081.0,4224.75,23.25,103.0,0,5653.5,1044.0,5850.5,4391.75,1569.0,7305.75,13527.75,14117.0,32036.5,42.226054656407534,43125.41,43129.66,4.25,35796.41,74.28682996868898,23,May,2025-05-30
2025-05-31 00:00:00,4040.0,1828.0,2554.0,3605.5,22.25,103.5,0,5638.5,989.25,5529.25,3491.75,1766.5,6159.5,12153.25,13923.5,29568.5,41.102017349544276,40256.09,40264.09,8.0,34074.34,73.45099834584035,0,May,2025-05-31
2025-05-31 01:00:00,3969.25,1889.75,2116.5,3024.0,12.0,102.0,0,5632.5,940.5,5329.0,2903.75,1780.0,5140.5,11113.5,13682.0,27699.25,40.122024964574855,38359.67,38369.67,10.0,33207.17,72.20930211339149,1,May,2025-05-31
2025-05-31 02:00:00,3920.5,1864.25,1427.5,2704.75,10.5,84.75,0,5634.75,930.5,5190.75,2159.75,1775.5,4132.25,10012.25,13531.5,25703.5,38.95286634115976,36854.56,36877.56,23.0,32711.81,69.74306571561294,2,May,2025-05-31
2025-05-31 03:00:00,3909.75,1791.5,1147.5,2537.75,10.25,81.75,0,5640.75,927.0,5206.5,1639.75,1780.5,3685.25,9478.5,13554.75,24673.0,38.41648765857415,36385.96,36408.46,22.5,32690.46,67.80912198001647,3,May,2025-05-31
2025-05-31 04:00:00,3971.0,1819.25,844.25,2447.0,19.0,82.25,0,5646.0,934.25,5325.25,1109.25,1760.0,3291.25,9182.75,13665.5,23957.5,38.32933319419806,36567.71,36652.71,85.0,33257.46,65.51545065304882,4,May,2025-05-31
2025-05-31 05:00:00,4060.25,1866.0,531.25,2050.75,602.75,82.0,0,5650.0,904.25,5020.25,1102.25,1761.25,2582.0,9193.0,13335.75,23631.0,38.90228936566375,36585.89,36623.89,38.0,33401.14,64.59047463380007,5,May,2025-05-31
2025-05-31 06:00:00,4135.75,1741.0,491.5,1598.75,4111.75,81.25,0,5452.5,645.5,3484.0,1286.5,1763.25,2090.25,12160.0,11345.25,24791.75,49.04857462663991,38271.88,38504.38,232.5,32069.88,64.7779779827905,6,May,2025-05-31
2025-05-31 07:00:00,4133.5,1763.0,526.5,1170.5,11809.0,79.75,0,4984.75,378.25,2809.5,1080.75,1780.25,1697.0,19482.25,9952.75,30515.75,63.84326126672292,40995.33,41401.83,406.5,27489.33,74.43713710805596,7,May,2025-05-31
2025-05-31 08:00:00,3954.75,1849.75,232.5,803.25,22300.5,79.0,0,3524.5,393.25,1852.75,238.25,1769.25,1035.75,29219.75,7539.75,36997.75,78.97709995878128,43889.37,46077.12,2187.75,20553.12,84.29774681204127,8,May,2025-05-31
2025-05-31 09:00:00,3740.0,1777.75,170.5,609.5,31709.0,77.5,0,3362.5,412.75,1582.0,129.0,1748.5,780.0,38084.25,7105.75,45319.0,84.03594518855226,45776.56,50301.06,4524.5,13287.56,99.00044913816154,9,May,2025-05-31
2025-05-31 10:00:00,3598.25,1721.75,226.75,728.25,38391.75,75.0,0,3216.25,409.75,1560.5,207.0,1649.0,955.0,44741.75,6835.5,51784.25,86.40030511207559,45998.71,50556.96,4558.25,6651.96,112.5776135895985,10,May,2025-05-31
2025-05-31 11:00:00,3535.0,1712.25,391.5,919.5,41209.0,74.25,0,2963.75,377.75,1546.0,74.0,1572.25,1311.0,47841.5,6459.75,54375.25,87.9839632921228,46489.7,52050.7,5561.0,3969.7,116.96192920152207,11,May,2025-05-31
2025-05-31 12:00:00,3453.75,1734.75,511.0,1372.25,42646.75,73.0,0,2902.5,356.75,1541.25,82.75,1593.0,1883.25,49791.5,6393.5,56267.75,88.49029861688089,46160.82,51751.82,5591.0,1630.82,121.89503999279043,12,May,2025-05-31
2025-05-31 13:00:00,3430.75,1772.25,530.0,1621.5,42097.75,72.0,0,2834.25,349.75,1544.75,127.25,1584.25,2151.5,49524.25,6313.0,55964.5,88.49225848528978,45348.31,50988.81,5640.5,1099.06,123.41033216011799,13,May,2025-05-31
2025-05-31 14:00:00,3411.5,1746.5,528.75,1753.75,38944.5,71.0,0,2817.0,350.0,1539.0,22.25,1568.5,2282.5,46456.0,6274.5,52752.75,88.06365544924198,45004.2,50777.7,5773.5,3777.2,117.21739304331595,14,May,2025-05-31
2025-05-31 15:00:00,3442.5,1730.75,516.5,1918.25,33815.25,70.0,0,2849.5,368.5,1553.0,13.0,1558.5,2434.75,41493.25,6329.5,47835.75,86.74108799381216,45078.92,50600.67,5521.75,8828.92,106.1155635494373,15,May,2025-05-31
2025-05-31 16:00:00,3524.0,1742.75,403.25,2435.25,27771.25,67.0,0,2950.0,434.5,1596.0,131.0,1624.75,2838.5,35943.5,6605.25,42679.75,84.21675384696489,44982.17,48987.42,4005.25,14372.42,94.88148304094712,16,May,2025-05-31
2025-05-31 17:00:00,3705.25,1857.75,352.5,2154.0,20557.5,68.5,0,3741.0,640.75,2134.25,384.5,1651.5,2506.5,28695.5,8167.5,37247.5,77.0400698033425,45777.42,47643.17,1865.75,22713.42,81.36653398116364,17,May,2025-05-31
2025-05-31 18:00:00,4035.5,2127.5,134.25,2888.25,11469.0,71.0,0,5417.25,852.5,3837.5,3055.25,1658.0,3022.5,20725.5,11765.25,35546.0,58.306138524728524,46181.6,46328.35,146.75,31690.1,76.97004867739533,18,May,2025-05-31
2025-05-31 19:00:00,4343.75,1937.5,120.5,4106.5,4885.5,70.25,0,5718.0,988.0,6060.0,4826.5,1658.0,4227.0,15464.0,14424.0,34714.5,44.546227080902796,46029.78,46108.78,79.0,36917.28,75.41747972725483,19,May,2025-05-31
2025-05-31 20:00:00,4466.5,2042.0,122.0,4813.5,1410.0,72.75,0,5811.5,1023.5,6593.5,5236.5,1666.25,4935.5,12926.75,15094.75,33258.0,38.868091887666125,44695.32,44696.82,1.5,38349.82,74.4104751906911,20,May,2025-05-31
2025-05-31 21:00:00,4462.25,2167.25,194.75,4967.25,127.0,76.25,0,5787.25,1006.25,6997.5,5503.25,1621.0,5162.0,11994.75,15412.0,32910.0,36.447128532360985,42880.68,42882.68,2.0,37591.68,76.74785008073566,21,May,2025-05-31
2025-05-31 22:00:00,4292.75,1963.0,424.75,6086.75,33.0,78.0,0,5628.75,940.25,6691.25,4926.5,1621.0,6511.5,12878.25,14881.25,32686.0,39.39989597993024,41724.17,41726.42,2.25,35179.67,78.33828689701916,22,May,2025-05-31
2025-05-31 23:00:00,4117.75,1746.25,600.5,7387.75,19.75,78.25,0,5593.75,762.0,5337.25,4482.0,1615.75,7988.25,13950.25,13308.75,31741.0,43.95025361519801,39464.09,39504.59,40.5,31456.09,80.43008213289602,23,May,2025-05-31
2025-06-01 00:00:00,3983.75,1712.75,803.25,8344.0,16.5,77.75,0,5444.5,407.0,3961.5,2717.0,1703.0,9147.25,14938.0,11516.0,29171.0,51.20839189606116,37022.13,37054.63,32.5,27858.38,78.79341356102418,0,June,2025-06-01
2025-06-01 01:00:00,3907.5,1711.25,1176.5,9850.5,11.25,78.0,0,5085.5,394.5,3239.5,1251.75,1673.5,11027.0,16735.0,10393.0,28379.75,58.96810225601,35134.84,35389.34,254.5,24096.59,80.7738131154148,1,June,2025-06-01
2025-06-01 02:00:00,3861.0,1727.0,1437.25,11014.5,7.5,78.0,0,4108.75,388.0,3041.75,469.5,1698.5,12451.75,18125.25,9237.0,27831.75,65.12436336198766,33650.24,34033.99,383.75,21190.99,82.70891975807602,2,June,2025-06-01
2025-06-01 03:00:00,3816.5,1791.25,1402.25,12427.0,6.5,77.75,0,3150.0,383.25,2707.25,201.0,1712.0,13829.25,19521.25,7952.5,27674.75,70.53812590899646,33573.46,34296.71,723.25,19737.71,82.43043761351973,3,June,2025-06-01
2025-06-01 04:00:00,3835.0,1749.5,1730.0,11734.75,13.25,78.25,0,2906.0,377.75,2570.75,91.75,1707.75,13464.75,19140.75,7562.25,26794.75,71.43470269362469,34155.37,34856.12,700.75,20677.37,78.44959665200523,4,June,2025-06-01
2025-06-01 05:00:00,3898.0,1741.75,2142.0,11778.0,408.5,78.5,0,2890.5,381.25,2203.0,235.5,1718.25,13920.0,20046.75,7193.0,27475.25,72.96293937270816,34373.11,35214.86,841.75,20044.61,79.93239482839928,5,June,2025-06-01
2025-06-01 06:00:00,3962.75,1717.25,2298.25,11791.5,2631.25,77.75,0,2864.5,377.5,2105.0,158.5,1691.25,14089.75,22478.75,7038.25,29675.5,75.7485130831831,35458.98,36611.73,1152.75,18737.98,83.689660559892,6,June,2025-06-01
2025-06-01 07:00:00,3952.5,1802.75,2590.5,10723.0,7111.75,77.0,0,2851.75,367.5,2066.25,402.25,1692.75,13313.5,26257.5,6978.25,33638.0,78.05904037100898,37603.45,38887.2,1283.75,17178.2,89.45455802592582,7,June,2025-06-01
2025-06-01 08:00:00,3836.25,1766.25,2294.5,8093.0,13232.5,77.75,0,2855.25,359.25,2008.5,232.5,1666.25,10387.5,29300.25,6889.25,36422.0,80.44657075393992,40901.14,44282.39,3381.25,17281.14,89.04886269673658,8,June,2025-06-01
2025-06-01 09:00:00,3683.25,1729.0,1104.75,6510.25,19948.75,76.0,0,2875.25,361.5,1973.0,590.0,1657.5,7615.0,33052.0,6867.25,40509.25,81.59124150656949,43662.87,47271.12,3608.25,16099.12,92.77734148030122,9,June,2025-06-01
2025-06-01 10:00:00,3560.0,1609.5,1024.0,6123.5,25762.5,76.75,0,2869.0,362.5,1965.5,183.75,1628.0,7147.5,38156.25,6825.0,45165.0,84.48189970109598,45570.31,49255.81,3685.5,12660.31,99.11058318453398,10,June,2025-06-01
2025-06-01 11:00:00,3484.25,1615.25,815.0,6040.75,30070.0,77.0,0,2877.25,362.5,1970.25,174.0,1614.0,6855.75,42102.25,6824.0,49100.25,85.74752674375385,46126.44,49897.19,3770.75,9200.69,106.4470832780505,11,June,2025-06-01
2025-06-01 12:00:00,3426.75,1588.0,1142.5,6847.0,32423.0,76.75,0,2884.5,364.5,1981.25,138.0,1616.75,7989.5,45504.0,6847.0,52489.0,86.69244984663453,45707.64,50557.64,4850.0,5295.14,114.83638183900983,12,June,2025-06-01
2025-06-01 13:00:00,3405.25,1588.75,1195.0,8417.25,33274.5,75.25,0,2841.5,368.25,1983.75,57.25,1615.0,9612.25,47956.0,6808.5,54821.75,87.47622978106318,44059.18,49085.18,5026.0,1172.43,124.42753133399214,13,June,2025-06-01
2025-06-01 14:00:00,3419.0,1583.25,1121.25,9964.5,31842.5,90.5,0,2834.0,354.75,2000.0,14.25,1625.0,11085.75,48021.0,6813.75,54849.0,87.55127714270087,42084.11,47155.36,5071.25,844.14,130.33185209334354,14,June,2025-06-01
2025-06-01 15:00:00,3437.0,1553.5,1315.5,12209.0,28367.0,82.25,0,2831.0,344.0,2051.5,32.25,1616.25,13524.5,46964.25,6842.75,53839.25,87.2305056255427,41573.22,46639.22,5066.0,318.28,129.50464265216888,15,June,2025-06-01
2025-06-01 16:00:00,3503.5,1682.5,1565.5,14633.0,22417.25,92.0,0,2894.75,370.25,2068.5,3.0,1599.25,16198.5,43893.75,6932.75,50829.5,86.35487266252865,42205.98,47505.73,5299.75,3590.23,120.43198617826194,16,June,2025-06-01
2025-06-01 17:00:00,3615.75,1684.0,2058.25,17226.0,16861.5,90.75,0,2889.25,381.25,2121.25,62.75,1589.75,19284.25,41536.25,6981.5,48580.5,85.49984047097087,45171.24,49226.74,4055.5,9025.49,107.54741291140115,17,June,2025-06-01
2025-06-01 18:00:00,3869.75,1769.25,3810.0,17090.0,10819.75,89.75,0,3445.5,416.5,2413.25,143.25,1685.0,20900.0,37448.5,7960.25,45552.0,82.21044081489288,46386.48,48794.23,2407.75,14666.73,98.20102754078343,18,June,2025-06-01
2025-06-01 19:00:00,4145.75,1826.5,3831.0,15317.25,5547.0,91.0,0,4669.75,419.0,3311.5,731.5,1715.5,19148.25,30758.5,10115.75,41605.75,73.92848344279336,46785.06,47423.81,638.75,22089.81,88.92956426688349,19,June,2025-06-01
2025-06-01 20:00:00,4344.75,1914.0,3314.5,12442.75,1676.75,91.25,0,5701.0,427.75,4443.0,2392.75,1732.5,15757.25,23784.0,12304.25,38481.0,61.80712559444921,45797.93,45981.43,183.5,28363.93,84.02344822134974,20,June,2025-06-01
2025-06-01 21:00:00,4398.75,1977.25,3350.25,10496.25,107.0,92.5,0,6144.5,444.25,4709.75,3749.5,1751.5,13846.5,20422.0,13050.0,37221.5,54.86613919374555,45989.52,46016.27,26.75,32036.02,80.93474339371231,21,June,2025-06-01
2025-06-01 22:00:00,4306.75,1953.0,3689.75,9008.0,18.0,93.25,0,6130.0,433.25,4676.0,3220.0,1736.75,12697.75,19068.75,12976.0,35264.75,54.07311834055254,45513.42,45654.42,141.0,32797.67,77.48209209503483,22,June,2025-06-01
2025-06-01 23:00:00,4099.5,1861.0,4429.25,8072.5,9.0,94.0,0,5756.5,426.75,4454.75,1203.25,1723.25,12501.75,18565.25,12361.25,32129.75,57.78211781915515,43018.1,43366.85,348.75,30507.35,74.68891001694635,23,June,2025-06-01
2025-06-02 00:00:00,3846.5,1818.75,4510.0,6966.25,15.0,94.0,0,6048.75,417.75,4372.25,573.0,1758.25,11476.25,17250.5,12597.0,30420.5,56.706825989053435,40422.98,40879.48,456.5,28931.73,75.25546112631972,0,June,2025-06-02
2025-06-02 01:00:00,3783.5,1774.75,4983.5,6443.0,9.0,95.0,0,6453.75,404.0,4311.75,422.75,1721.5,11426.5,17088.75,12891.0,30402.5,56.2083710221199,39030.6,39291.6,261.0,27595.1,77.89401136544147,1,June,2025-06-02
2025-06-02 02:00:00,3742.0,1754.25,5265.0,6068.0,6.75,94.75,0,6553.0,399.75,4294.25,100.25,1718.25,11333.0,16930.75,12965.25,29996.25,56.442888694420134,38424.07,38984.32,560.25,27084.32,78.0663006287465,2,June,2025-06-02
2025-06-02 03:00:00,3748.75,1822.25,5349.25,6141.75,6.5,94.75,0,7031.75,404.5,4036.0,263.25,1726.75,11491.0,17163.25,13199.0,30625.5,56.04235032897422,38445.02,38820.52,375.5,26947.52,79.66051259695014,3,June,2025-06-02
2025-06-02 04:00:00,3864.25,1837.75,4775.0,6790.5,15.25,95.75,0,7528.75,400.75,4291.5,727.5,1740.25,11565.5,17378.5,13961.25,32067.25,54.19392058876268,39421.37,39672.37,251.0,27840.62,81.34483910630198,4,June,2025-06-02
2025-06-02 05:00:00,4006.5,1799.75,4139.75,7920.0,484.5,95.25,0,7813.0,443.5,4640.25,1307.5,1707.75,12059.75,18445.75,14604.5,34357.75,53.68730490209632,42802.59,43110.34,307.75,30258.34,80.27025934645545,5,June,2025-06-02
2025-06-02 06:00:00,4284.25,2145.75,3201.0,7801.5,3193.0,93.75,0,7984.5,558.5,5041.5,4250.25,1721.75,11002.5,20719.25,15306.25,40275.75,51.44348646518067,50344.05,50368.05,24.0,36148.55,80.00101302934507,6,June,2025-06-02
2025-06-02 07:00:00,4327.25,2260.0,2618.0,6170.25,8336.0,93.5,0,7968.0,595.25,5304.0,5258.75,1733.0,8788.25,23805.0,15600.25,44664.0,53.29795808704997,55857.95,55859.95,2.0,38733.7,79.95996988790316,7,June,2025-06-02
2025-06-02 08:00:00,4204.0,2371.75,2025.5,4840.5,14887.0,90.5,0,7820.75,587.5,4936.5,3777.0,1714.25,6866.0,28419.25,15059.0,47255.25,60.13987863782331,58794.34,58830.59,36.25,37041.34,80.37380809105095,8,June,2025-06-02
2025-06-02 09:00:00,3858.75,1975.5,1986.75,4925.5,21155.0,90.25,0,7346.5,530.5,3014.25,1353.25,1723.0,6912.25,33991.75,12614.25,47959.25,70.8763168731788,59860.87,60455.87,595.0,31793.62,80.11786330536125,9,June,2025-06-02
2025-06-02 10:00:00,3612.75,1851.75,2186.25,5927.75,26520.5,86.75,0,6345.5,481.75,1982.75,143.0,1719.5,8114.0,40185.75,10529.5,50858.25,79.01520402294612,60740.97,63654.22,2913.25,26106.47,83.72972970303239,10,June,2025-06-02
2025-06-02 11:00:00,3508.25,2016.0,2293.5,7246.0,29616.75,88.5,0,5756.5,465.0,1841.75,62.0,1690.5,9539.5,44769.0,9753.75,54584.75,82.01741328851007,61164.45,65117.7,3953.25,22008.2,89.24260742964255,11,June,2025-06-02
2025-06-02 12:00:00,3459.5,2087.25,2500.25,8394.0,29683.0,90.75,0,5184.75,521.0,1815.25,220.25,1717.25,10894.25,46214.75,9238.25,55673.25,83.01069184931723,60890.17,65052.67,4162.5,20312.92,91.43224596022642,12,June,2025-06-02
2025-06-02 13:00:00,3436.5,1974.25,2370.75,9880.5,29039.25,91.5,0,5642.5,512.75,1800.75,47.5,1743.0,12251.25,46792.75,9699.0,56539.25,82.7615329173981,60133.66,64597.91,4464.25,18843.16,94.02263224955873,13,June,2025-06-02
2025-06-02 14:00:00,3419.75,1839.0,2100.25,10527.5,28004.25,97.0,0,5031.5,486.75,1823.75,10.5,1747.0,12627.75,45987.75,9089.0,55087.25,83.48165864151869,59318.87,64518.12,5199.25,18686.87,92.86631724441143,14,June,2025-06-02
2025-06-02 15:00:00,3449.75,1826.25,2193.0,10563.75,25038.5,97.5,0,4911.25,596.25,1911.0,18.5,1734.5,12756.75,43168.75,9153.0,52340.25,82.4771566815214,58569.53,63700.28,5130.75,20774.28,89.36429915008709,15,June,2025-06-02
2025-06-02 16:00:00,3639.25,1867.75,2033.75,10335.5,21162.75,99.75,0,6598.75,939.0,2257.75,131.75,1653.25,12369.25,39138.75,11448.75,50719.25,77.16744628518758,57652.17,61243.17,3591.0,24120.17,87.97457233613237,16,June,2025-06-02
2025-06-02 17:00:00,3860.25,1874.25,1877.0,8822.75,15981.0,99.25,0,7800.0,1426.0,4147.5,448.75,1695.25,10699.75,32514.5,15068.75,48032.0,67.6934127248501,57911.98,59872.48,1960.5,31231.23,82.93966118927378,17,June,2025-06-02
2025-06-02 18:00:00,4242.25,2075.0,1516.75,6891.75,10471.0,99.5,0,8410.5,1830.75,6169.5,2129.25,1646.0,8408.5,25296.25,18056.75,45482.25,55.617850919864345,57579.71,57922.96,343.25,38700.21,78.99006438205403,18,June,2025-06-02
2025-06-02 19:00:00,4539.0,2456.25,1393.5,5211.0,5268.25,98.5,0,8410.0,2058.5,8151.25,4812.5,1654.75,6604.5,18966.5,20274.5,44053.5,43.0533328793399,57534.2,57535.2,1.0,45661.45,76.56924055605188,19,June,2025-06-02
2025-06-02 20:00:00,4665.0,2547.25,1138.5,3989.5,1803.25,98.75,0,7609.75,1973.5,9073.5,5720.5,1769.75,5128.0,14242.25,20426.5,40389.25,35.262477020494316,55267.04,55267.04,0.0,48335.79,73.0801758154589,20,June,2025-06-02
2025-06-02 21:00:00,4670.25,2543.75,1193.5,3375.25,171.75,99.75,0,7242.0,2091.5,9252.75,5784.75,1771.75,4568.75,12054.25,20358.0,38197.0,31.558106657590912,52600.73,52601.23,0.5,47860.23,72.6168629218644,21,June,2025-06-02
2025-06-02 22:00:00,4498.75,2209.0,1113.25,3070.5,11.75,101.0,0,7228.75,2078.25,8999.75,4646.75,1698.25,4183.75,11004.25,20005.0,35656.0,30.862267220103206,50114.12,50117.37,3.25,45918.62,71.14960813439406,22,June,2025-06-02
2025-06-02 23:00:00,4215.25,2039.25,852.25,2900.75,6.5,101.25,0,7209.25,2055.0,8417.75,2566.25,1645.75,3753.0,10115.25,19327.75,32009.25,31.60102157969962,46461.85,46609.1,147.25,42702.35,68.89361917358005,23,June,2025-06-02
2025-06-03 00:00:00,4076.0,2329.25,776.25,2413.0,13.25,102.0,0,7195.75,1950.75,8652.25,2056.0,1577.75,3189.25,9709.75,19376.5,31142.25,31.178704171985004,43438.76,43522.01,83.25,40236.26,71.69230889647864,0,June,2025-06-03
2025-06-03 01:00:00,3983.25,2254.75,846.25,1995.75,8.5,102.5,0,7202.0,1867.75,8561.5,863.75,1535.5,2842.0,9191.0,19166.75,29221.5,31.452868607018804,41312.45,41375.7,63.25,38461.95,70.73291465405708,1,June,2025-06-03
2025-06-03 02:00:00,3884.0,1972.25,1013.75,1599.5,7.0,102.5,0,7200.25,1863.75,8030.5,356.75,1571.0,2613.25,8579.0,18665.5,27601.25,31.08192563742584,40198.44,40306.44,108.0,37578.19,68.66249038519902,2,June,2025-06-03
2025-06-03 03:00:00,3854.5,2029.5,1395.75,1487.25,7.0,102.75,0,7168.25,1865.25,7959.5,302.75,1595.75,2883.0,8876.75,18588.75,27768.25,31.967264771816733,40086.88,40352.88,266.0,37196.88,69.27017019034658,3,June,2025-06-03
2025-06-03 04:00:00,3910.0,1995.25,2014.75,1796.75,13.0,103.75,0,7188.25,1852.5,8085.5,304.25,1592.5,3811.5,9833.5,18718.75,28856.5,34.07724429504618,41324.81,41672.56,347.75,37500.31,69.82851221820499,4,June,2025-06-03
2025-06-03 05:00:00,4102.5,2025.0,2489.5,2732.0,525.0,103.0,0,7229.25,1885.5,7924.75,408.0,1574.5,5221.5,11977.0,18614.0,30999.0,38.636730217103775,44466.83,44760.58,293.75,38720.33,69.71263748731357,5,June,2025-06-03
2025-06-03 06:00:00,4374.75,2412.75,3056.0,3756.0,3398.25,101.25,0,7156.0,1987.5,7972.25,2191.0,1524.75,6812.0,17099.0,18640.5,37930.5,45.079817033785474,51168.0,51187.75,19.75,40957.75,74.12933864915571,6,June,2025-06-03
2025-06-03 07:00:00,4348.75,1975.75,3920.75,4046.5,9995.75,98.25,0,6762.5,2075.25,7310.0,1351.75,1491.0,7967.25,24385.75,17638.75,43376.25,56.21912913172531,56426.27,56562.02,135.75,38463.27,76.87243902529798,7,June,2025-06-03
2025-06-03 08:00:00,4013.5,1811.75,4241.25,3252.75,19355.25,98.25,0,5582.75,1351.25,5225.5,805.25,1469.0,7494.0,32772.75,13628.5,47206.5,69.4242318324807,59097.65,59927.9,830.25,32248.4,79.8788107479739,8,June,2025-06-03
